train.groups,test.fold,test.group,predefined.set,iteration,uhash,nr,task_id,learner_id,resampling_id,classif.ce,algorithm,percent.error,data.name
other,9,train,train,38,af6e11cf-900d-4312-b6e4-5e733d7a6461,36,zipUSPS,classif.cv_glmnet,same_other_cv,0.0703448275862069,cv_glmnet,7.03448275862069,zipUSPS
other,10,test,test,39,af6e11cf-900d-4312-b6e4-5e733d7a6461,36,zipUSPS,classif.cv_glmnet,same_other_cv,0.0816326530612245,cv_glmnet,8.16326530612245,zipUSPS
other,10,train,train,40,af6e11cf-900d-4312-b6e4-5e733d7a6461,36,zipUSPS,classif.cv_glmnet,same_other_cv,0.0689655172413793,cv_glmnet,6.89655172413793,zipUSPS
same,1,test,test,41,af6e11cf-900d-4312-b6e4-5e733d7a6461,36,zipUSPS,classif.cv_glmnet,same_other_cv,0.152709359605911,cv_glmnet,15.2709359605911,zipUSPS
same,1,train,train,42,af6e11cf-900d-4312-b6e4-5e733d7a6461,36,zipUSPS,classif.cv_glmnet,same_other_cv,0.0503401360544218,cv_glmnet,5.03401360544218,zipUSPS
same,2,test,test,43,af6e11cf-900d-4312-b6e4-5e733d7a6461,36,zipUSPS,classif.cv_glmnet,same_other_cv,0.0788177339901478,cv_glmnet,7.88177339901478,zipUSPS
same,2,train,train,44,af6e11cf-900d-4312-b6e4-5e733d7a6461,36,zipUSPS,classif.cv_glmnet,same_other_cv,0.0422343324250681,cv_glmnet,4.22343324250681,zipUSPS
same,3,test,test,45,af6e11cf-900d-4312-b6e4-5e733d7a6461,36,zipUSPS,classif.cv_glmnet,same_other_cv,0.118226600985222,cv_glmnet,11.8226600985222,zipUSPS
same,3,train,train,46,af6e11cf-900d-4312-b6e4-5e733d7a6461,36,zipUSPS,classif.cv_glmnet,same_other_cv,0.0669398907103825,cv_glmnet,6.69398907103825,zipUSPS
same,4,test,test,47,af6e11cf-900d-4312-b6e4-5e733d7a6461,36,zipUSPS,classif.cv_glmnet,same_other_cv,0.0985221674876847,cv_glmnet,9.85221674876847,zipUSPS
same,4,train,train,48,af6e11cf-900d-4312-b6e4-5e733d7a6461,36,zipUSPS,classif.cv_glmnet,same_other_cv,0.0669398907103825,cv_glmnet,6.69398907103825,zipUSPS
same,5,test,test,49,af6e11cf-900d-4312-b6e4-5e733d7a6461,36,zipUSPS,classif.cv_glmnet,same_other_cv,0.113861386138614,cv_glmnet,11.3861386138614,zipUSPS
same,5,train,train,50,af6e11cf-900d-4312-b6e4-5e733d7a6461,36,zipUSPS,classif.cv_glmnet,same_other_cv,0.0493827160493827,cv_glmnet,4.93827160493827,zipUSPS
same,6,test,test,51,af6e11cf-900d-4312-b6e4-5e733d7a6461,36,zipUSPS,classif.cv_glmnet,same_other_cv,0.0891089108910891,cv_glmnet,8.91089108910891,zipUSPS
same,6,train,train,52,af6e11cf-900d-4312-b6e4-5e733d7a6461,36,zipUSPS,classif.cv_glmnet,same_other_cv,0.0481430536451169,cv_glmnet,4.81430536451169,zipUSPS
same,7,test,test,53,af6e11cf-900d-4312-b6e4-5e733d7a6461,36,zipUSPS,classif.cv_glmnet,same_other_cv,0.15,cv_glmnet,15,zipUSPS
same,7,train,train,54,af6e11cf-900d-4312-b6e4-5e733d7a6461,36,zipUSPS,classif.cv_glmnet,same_other_cv,0.0482093663911846,cv_glmnet,4.82093663911846,zipUSPS
same,8,test,test,55,af6e11cf-900d-4312-b6e4-5e733d7a6461,36,zipUSPS,classif.cv_glmnet,same_other_cv,0.106060606060606,cv_glmnet,10.6060606060606,zipUSPS
same,8,train,train,56,af6e11cf-900d-4312-b6e4-5e733d7a6461,36,zipUSPS,classif.cv_glmnet,same_other_cv,0.0578512396694215,cv_glmnet,5.78512396694215,zipUSPS
same,9,test,test,57,af6e11cf-900d-4312-b6e4-5e733d7a6461,36,zipUSPS,classif.cv_glmnet,same_other_cv,0.0913705583756345,cv_glmnet,9.13705583756345,zipUSPS
same,9,train,train,58,af6e11cf-900d-4312-b6e4-5e733d7a6461,36,zipUSPS,classif.cv_glmnet,same_other_cv,0.0524137931034483,cv_glmnet,5.24137931034483,zipUSPS
same,10,test,test,59,af6e11cf-900d-4312-b6e4-5e733d7a6461,36,zipUSPS,classif.cv_glmnet,same_other_cv,0.102040816326531,cv_glmnet,10.2040816326531,zipUSPS
same,10,train,train,60,af6e11cf-900d-4312-b6e4-5e733d7a6461,36,zipUSPS,classif.cv_glmnet,same_other_cv,0.04,cv_glmnet,4,zipUSPS
all,1,test,test,1,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.300492610837438,rpart,30.0492610837438,zipUSPS
all,1,train,train,2,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.248979591836735,rpart,24.8979591836735,zipUSPS
all,2,test,test,3,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.246305418719212,rpart,24.6305418719212,zipUSPS
all,2,train,train,4,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.243869209809264,rpart,24.3869209809264,zipUSPS
all,3,test,test,5,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.310344827586207,rpart,31.0344827586207,zipUSPS
all,3,train,train,6,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.254098360655738,rpart,25.4098360655738,zipUSPS
all,4,test,test,7,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.344827586206897,rpart,34.4827586206897,zipUSPS
all,4,train,train,8,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.266393442622951,rpart,26.6393442622951,zipUSPS
all,5,test,test,9,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.257425742574257,rpart,25.7425742574258,zipUSPS
all,5,train,train,10,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.231824417009602,rpart,23.1824417009602,zipUSPS
all,6,test,test,11,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.252475247524753,rpart,25.2475247524753,zipUSPS
all,6,train,train,12,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.247592847317744,rpart,24.7592847317744,zipUSPS
all,7,test,test,13,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.3,rpart,30,zipUSPS
all,7,train,train,14,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.264462809917355,rpart,26.4462809917355,zipUSPS
all,8,test,test,15,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.257575757575758,rpart,25.7575757575758,zipUSPS
all,8,train,train,16,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.242424242424242,rpart,24.2424242424242,zipUSPS
all,9,test,test,17,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.309644670050761,rpart,30.9644670050761,zipUSPS
all,9,train,train,18,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.262068965517241,rpart,26.2068965517241,zipUSPS
all,10,test,test,19,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.26530612244898,rpart,26.530612244898,zipUSPS
all,10,train,train,20,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.255172413793103,rpart,25.5172413793103,zipUSPS
other,1,test,test,21,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.305418719211823,rpart,30.5418719211823,zipUSPS
other,1,train,train,22,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.26530612244898,rpart,26.530612244898,zipUSPS
other,2,test,test,23,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.25615763546798,rpart,25.615763546798,zipUSPS
other,2,train,train,24,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.241144414168937,rpart,24.1144414168937,zipUSPS
other,3,test,test,25,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.310344827586207,rpart,31.0344827586207,zipUSPS
other,3,train,train,26,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.262295081967213,rpart,26.2295081967213,zipUSPS
other,4,test,test,27,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.344827586206897,rpart,34.4827586206897,zipUSPS
other,4,train,train,28,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.254098360655738,rpart,25.4098360655738,zipUSPS
other,5,test,test,29,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.252475247524753,rpart,25.2475247524753,zipUSPS
other,5,train,train,30,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.234567901234568,rpart,23.4567901234568,zipUSPS
other,6,test,test,31,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.262376237623762,rpart,26.2376237623762,zipUSPS
other,6,train,train,32,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.242090784044017,rpart,24.2090784044017,zipUSPS
other,7,test,test,33,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.29,rpart,29,zipUSPS
other,7,train,train,34,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.260330578512397,rpart,26.0330578512397,zipUSPS
other,8,test,test,35,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.277777777777778,rpart,27.7777777777778,zipUSPS
other,8,train,train,36,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.254820936639119,rpart,25.4820936639119,zipUSPS
other,9,test,test,37,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.299492385786802,rpart,29.9492385786802,zipUSPS
other,9,train,train,38,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.248275862068966,rpart,24.8275862068966,zipUSPS
other,10,test,test,39,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.270408163265306,rpart,27.0408163265306,zipUSPS
other,10,train,train,40,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.257931034482759,rpart,25.7931034482759,zipUSPS
same,1,test,test,41,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.315270935960591,rpart,31.5270935960591,zipUSPS
same,1,train,train,42,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.231292517006803,rpart,23.1292517006803,zipUSPS
same,2,test,test,43,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.231527093596059,rpart,23.1527093596059,zipUSPS
same,2,train,train,44,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.250681198910082,rpart,25.0681198910082,zipUSPS
same,3,test,test,45,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.305418719211823,rpart,30.5418719211823,zipUSPS
same,3,train,train,46,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.243169398907104,rpart,24.3169398907104,zipUSPS
same,4,test,test,47,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.300492610837438,rpart,30.0492610837438,zipUSPS
same,4,train,train,48,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.265027322404372,rpart,26.5027322404372,zipUSPS
same,5,test,test,49,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.282178217821782,rpart,28.2178217821782,zipUSPS
same,5,train,train,50,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.240054869684499,rpart,24.0054869684499,zipUSPS
same,6,test,test,51,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.252475247524753,rpart,25.2475247524753,zipUSPS
same,6,train,train,52,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.257221458046768,rpart,25.7221458046768,zipUSPS
same,7,test,test,53,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.285,rpart,28.5,zipUSPS
same,7,train,train,54,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.279614325068871,rpart,27.9614325068871,zipUSPS
same,8,test,test,55,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.267676767676768,rpart,26.7676767676768,zipUSPS
same,8,train,train,56,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.272727272727273,rpart,27.2727272727273,zipUSPS
same,9,test,test,57,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.304568527918782,rpart,30.4568527918782,zipUSPS
same,9,train,train,58,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.260689655172414,rpart,26.0689655172414,zipUSPS
same,10,test,test,59,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.306122448979592,rpart,30.6122448979592,zipUSPS
same,10,train,train,60,8dd44000-b5d1-420f-9911-7fa3c8938e8c,37,zipUSPS,classif.rpart,same_other_cv,0.241379310344828,rpart,24.1379310344828,zipUSPS
all,1,test,test,1,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.822660098522167,featureless,82.2660098522168,zipUSPS
all,1,train,train,2,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.836734693877551,featureless,83.6734693877551,zipUSPS
all,2,test,test,3,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.822660098522167,featureless,82.2660098522168,zipUSPS
all,2,train,train,4,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.836512261580382,featureless,83.6512261580382,zipUSPS
all,3,test,test,5,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.822660098522167,featureless,82.2660098522168,zipUSPS
all,3,train,train,6,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.836065573770492,featureless,83.6065573770492,zipUSPS
all,4,test,test,7,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.822660098522167,featureless,82.2660098522168,zipUSPS
all,4,train,train,8,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.836065573770492,featureless,83.6065573770492,zipUSPS
all,5,test,test,9,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.821782178217822,featureless,82.1782178217822,zipUSPS
all,5,train,train,10,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.836762688614541,featureless,83.6762688614541,zipUSPS
all,6,test,test,11,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.821782178217822,featureless,82.1782178217822,zipUSPS
all,6,train,train,12,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.836313617606603,featureless,83.6313617606603,zipUSPS
all,7,test,test,13,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.82,featureless,82,zipUSPS
all,7,train,train,14,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.836088154269972,featureless,83.6088154269972,zipUSPS
all,8,test,test,15,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.818181818181818,featureless,81.8181818181818,zipUSPS
all,8,train,train,16,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.836088154269972,featureless,83.6088154269972,zipUSPS
all,9,test,test,17,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.817258883248731,featureless,81.7258883248731,zipUSPS
all,9,train,train,18,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.835862068965517,featureless,83.5862068965517,zipUSPS
all,10,test,test,19,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.821428571428571,featureless,82.1428571428571,zipUSPS
all,10,train,train,20,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.835862068965517,featureless,83.5862068965517,zipUSPS
other,1,test,test,21,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.822660098522167,featureless,82.2660098522168,zipUSPS
other,1,train,train,22,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.836734693877551,featureless,83.6734693877551,zipUSPS
other,2,test,test,23,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.822660098522167,featureless,82.2660098522168,zipUSPS
other,2,train,train,24,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.836512261580382,featureless,83.6512261580382,zipUSPS
other,3,test,test,25,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.822660098522167,featureless,82.2660098522168,zipUSPS
other,3,train,train,26,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.836065573770492,featureless,83.6065573770492,zipUSPS
other,4,test,test,27,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.822660098522167,featureless,82.2660098522168,zipUSPS
other,4,train,train,28,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.836065573770492,featureless,83.6065573770492,zipUSPS
other,5,test,test,29,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.821782178217822,featureless,82.1782178217822,zipUSPS
other,5,train,train,30,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.836762688614541,featureless,83.6762688614541,zipUSPS
other,6,test,test,31,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.821782178217822,featureless,82.1782178217822,zipUSPS
other,6,train,train,32,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.836313617606603,featureless,83.6313617606603,zipUSPS
other,7,test,test,33,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.82,featureless,82,zipUSPS
other,7,train,train,34,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.836088154269972,featureless,83.6088154269972,zipUSPS
other,8,test,test,35,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.818181818181818,featureless,81.8181818181818,zipUSPS
other,8,train,train,36,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.836088154269972,featureless,83.6088154269972,zipUSPS
other,9,test,test,37,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.817258883248731,featureless,81.7258883248731,zipUSPS
other,9,train,train,38,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.835862068965517,featureless,83.5862068965517,zipUSPS
other,10,test,test,39,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.821428571428571,featureless,82.1428571428571,zipUSPS
other,10,train,train,40,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.835862068965517,featureless,83.5862068965517,zipUSPS
same,1,test,test,41,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.822660098522167,featureless,82.2660098522168,zipUSPS
same,1,train,train,42,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.836734693877551,featureless,83.6734693877551,zipUSPS
same,2,test,test,43,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.822660098522167,featureless,82.2660098522168,zipUSPS
same,2,train,train,44,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.836512261580382,featureless,83.6512261580382,zipUSPS
same,3,test,test,45,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.822660098522167,featureless,82.2660098522168,zipUSPS
same,3,train,train,46,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.836065573770492,featureless,83.6065573770492,zipUSPS
same,4,test,test,47,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.822660098522167,featureless,82.2660098522168,zipUSPS
same,4,train,train,48,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.836065573770492,featureless,83.6065573770492,zipUSPS
same,5,test,test,49,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.821782178217822,featureless,82.1782178217822,zipUSPS
same,5,train,train,50,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.836762688614541,featureless,83.6762688614541,zipUSPS
same,6,test,test,51,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.821782178217822,featureless,82.1782178217822,zipUSPS
same,6,train,train,52,a5faa4dc-996f-4e45-8769-fae170dc2359,38,zipUSPS,classif.featureless,same_other_cv,0.836313617606603,featureless,83.6313617606603,zipUSPS
